
"Path","German Path","Field","German Name"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote","IncludedNote","Detailinformationen zum Freitext zur Position"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote->Content","Content","Freitext zur Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct","SpecifiedTradeProduct","ARTIKELINFORMATIONEN"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID","GlobalID","Kennung eines Artikels nach registriertem Schema"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID->schemelD","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID->schemelD","schemelD","Kennung des Schemas"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->Name","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->Name","Name","Artikelname"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->SpecifiedLineTradeAgreement","SpecifiedLineTradeAgreement","DETAILINFORMATIONEN ZUM PREIS"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice","GrossPriceProductTradePrice","Detailinformationen zum Bruttopreis des Artikels"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->ChargeAmount","ChargeAmount","Bruttopreis des Artikels"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->BasisQuantity","BasisQuantity","Basismenge zum Artikelpreis"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->BasisQuantity->unitCode","unitCode","Code der Maßeinheit der Basismenge zum Artikelpreis"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge","AppliedTradeAllowanceCharge","Preisbezogene Abschläge"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->ChargeIndicator","ChargeIndicator","Indikator für Preisabschlag"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->Indicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->Indicator","Indicator","Indikator für Preisabschlag, Wert"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ActualAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->ActualAmount","ActualAmount","Nachlass auf den Artikelpreis"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice","NetPriceProductTradePrice","Detailinformationen zum Nettopreis des Artikels"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->ChargeAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->ChargeAmount","ChargeAmount","Nettopreis des Artikels"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->BasisQuantity","BasisQuantity","Basismenge zum Artikelpreis"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity->unitCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->BasisQuantity->unitCode","unitCode","Code der Maßeinheit der Basismenge zum Artikelpreis"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery","SpecifiedLineTradeDelivery","Gruppierung von Lieferangaben aus Positionsebene"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery->BilledQuantity","BilledQuantity","In Rechnung gestellte Menge"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity->unitCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery->BilledQuantity->unitCode","unitCode","Code der Maßeinheit der in Rechnung gestellten Menge"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->SpecifiedLineTradeSettlement","SpecifiedLineTradeSettlement","Gruppierung von Angaben zur Abrechnung auf Positionsebene"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax","ApplicableTradeTax","UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->TypeCode","TypeCode","Steuerart (Code)"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->CategoryCode","CategoryCode","Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->RateApplicablePercent","RateApplicablePercent","Umsatzsteuersatz für den in Rechnung gestellten Artikel"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod","BillingSpecifiedPeriod","RECHNUNGSPOSITIONSZEITRAUM"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime","StartDateTime","Beginn der Rechnungsperiode"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime->DateTimeString","DateTimeString","Anfangsdatum des Rechnungspositionszeitraums"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->format","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime->format","format","Datum, Format"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->EndDateTime","EndDateTime","Ende der Rechnungsperiode"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->EndDateTime->DateTimeString","DateTimeString","Enddatum des Rechnungspositionszeitraums"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->format","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->EndDateTime->format","format","Datum, Format"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ChargeIndicator","ChargeIndicator","Indikator für Abschlag"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator","Indicator","Indikator für Abschlag, Wert"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ActualAmount","ActualAmount","Betrag des Abschlags auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ReasonCode","ReasonCode","Code für den Grund für den Abschlag auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->Reason","Reason","Grund für den Abschlag auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ChargeIndicator","ChargeIndicator","Indikator für Zuschlag"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator","Indicator","Indikator für Zuschlag, Wert"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ActualAmount","ActualAmount","Betrag des Zuschlags auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->ReasonCode","ReasonCode","Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->SpecifiedTradeAllowanceCharge->Reason","Reason","Grund für den Zuschlag auf Ebene der Rechnungsposition"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->Detailinformationen zu Positionssummen->SpecifiedTradeSettlementLineMonetarySummation","SpecifiedTradeSettlementLineMonetarySummation","Detailinformationen zu Positionssummen"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation->LineTotalAmount","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->Detailinformationen zu Positionssummen->SpecifiedTradeSettlementLineMonetarySummation->LineTotalAmount","LineTotalAmount","Nettobetrag der Rechnungsposition"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement","ApplicableHeaderTradeAgreement","Gruppierung der Vertragsangaben"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->BuyerReference","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->BuyerReference","BuyerReference","Referenz des Käufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty","SellerTradeParty","VERKÄUFER"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->ID","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->ID","ID","Kennung des Verkäufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID","GlobalID","Globaler Identifier des Verkäufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID->schemelD","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID->schemelD","schemelD","Kennung des Schemas"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->Name","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->Name","Name","Name des Verkäufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization","SpecifiedLegalOrganization","Details zur Organisation"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID","ID","Kennung der rechtlichen Registrierung des Verkäufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD","schemelD","Kennung des Schemas"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->TradingBusinessName","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->TradingBusinessName","TradingBusinessName","Handelsname des Verkäufers"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress","PostalTradeAddress","POSTANSCHRIFT DES VERKÄUFERS"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->PostcodeCode","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->PostcodeCode","PostcodeCode","Postleitzahl der Verkäuferanschrift"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineOne","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineOne","LineOne","Zeile 1 der Verkäuferanschrift"
