
CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD;CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD;Kennung des Schemas;;;
CrossIndustryInvoice->SellerTradeParty->TradingBusinessName;CrossIndustryInvoice->SellerTradeParty->TradingBusinessName;Handelsname des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress;POSTANSCHRIFT DES VERKÄUFERS;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->PostcodeCode;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->PostcodeCode;Postleitzahl der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineOne;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineOne;Zeile 1 der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineTwo;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineTwo;Zeile 2 der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineThree;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->LineThree;Zeile 3 der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CityName;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CityName;Stadt der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CountryID;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CountryID;Ländercode der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CountrySubDivisionName;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->CountrySubDivisionName;Region oder Bundesland der Verkäuferanschrift;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication;Details zur elektronischen Adresse;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication->URIID;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication->URIID;Elektronische Adresse des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication->URIID->schemelD;CrossIndustryInvoice->SellerTradeParty->PostalTradeAddress->URIUniversalCommunication->URIID->schemelD;Kennung des Schemas;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration;Detailinformationen zu Steuerangaben des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->ID;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->ID;Umsatzsteuer-Identifikationsnummer des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->ID->schemelD;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->ID->schemelD;Art der Steuernummer;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration;" ""Detailinformationen zu Steuerangaben des Verkäufers""";;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration->ID;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration->ID;Steuernummer des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration->ID->schemelD;CrossIndustryInvoice->SellerTradeParty->SpecifiedTaxRegistration->SpecifiedTaxRegistration->ID->schemelD;" ""Art der Steuernummer""";;;
CrossIndustryInvoice->BuyerTradeParty;CrossIndustryInvoice->BuyerTradeParty;KÄUFER;;;
CrossIndustryInvoice->BuyerTradeParty->ID;CrossIndustryInvoice->BuyerTradeParty->ID;Kennung des Käufers;;;
CrossIndustryInvoice->BuyerTradeParty->ID->GlobalID;CrossIndustryInvoice->BuyerTradeParty->ID->GlobalID;Globale Kennung des Käufers;;;
CrossIndustryInvoice->BuyerTradeParty->ID->GlobalID->schemelD;CrossIndustryInvoice->BuyerTradeParty->ID->GlobalID->schemelD;Globaler Identifier des Käufers;;;
CrossIndustryInvoice->BuyerTradeParty->ID->schemelD;CrossIndustryInvoice->BuyerTradeParty->ID->schemelD;Kennung des Schemas;;;
CrossIndustryInvoice->BuyerTradeParty->Name;CrossIndustryInvoice->BuyerTradeParty->Name;Name des Käufers;;;
CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization;CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization;Details zur Organisation;;;
CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization->ID;CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization->ID;Kennung der rechtlichen Registrierung des Käufers;;;
CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization->ID->schemelD;CrossIndustryInvoice->BuyerTradeParty->SpecifiedLegalOrganization->ID->schemelD;Kennung des Schemas;;;
CrossIndustryInvoice->BuyerOrderReferencedDocument;CrossIndustryInvoice->BuyerOrderReferencedDocument;Detailangaben zur zugehörigen Bestellung;;;
CrossIndustryInvoice->BuyerOrderReferencedDocument->IssuerAssignedID;CrossIndustryInvoice->BuyerOrderReferencedDocument->IssuerAssignedID;Bestellreferenz;;;
CrossIndustryInvoice->ContractReferencedDocument;CrossIndustryInvoice->ContractReferencedDocument;Detailangaben zum zugehörigen Vertrag;;;
CrossIndustryInvoice->ContractReferencedDocument->IssuerAssignedID;CrossIndustryInvoice->ContractReferencedDocument->IssuerAssignedID;Vertragsreferenz;;;
CrossIndustryInvoice->ApplicableHeaderTradeDelivery;CrossIndustryInvoice->ApplicableHeaderTradeDelivery;Gruppierung von Lieferangaben;;;
CrossIndustryInvoice->ApplicableHeaderTradeSettlement;CrossIndustryInvoice->ApplicableHeaderTradeSettlement;LASTSCHRIFTVERFAHREN;;;
CrossIndustryInvoice->InvoiceCurrencyCode;CrossIndustryInvoice->InvoiceCurrencyCode;Code für die Rechnungswährung;;;
CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation;CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation;GESAMTSUMMEN AUF DOKUMENTENEBENE;;;
CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxBasisTotalAmount;CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxBasisTotalAmount;Rechnungsgesamtbetrag ohne Umsatzsteuer;;;
CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxTotalAmount <Invoice total amount>;CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxTotalAmount <Invoice total amount>;Montant total de TVA;;;
CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxTotalAmount <Invoice total amount>->currencyID;CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->TaxTotalAmount <Invoice total amount>->currencyID;Code für die Rechnungswährung;;;
CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->GrandTotalAmount;CrossIndustryInvoice->SpecifiedTradeSettlementHeaderMonetarySummation->GrandTotalAmount;Rechnungsgesamtbetrag einschließlich Umsatzsteuer;;;
CrossIndustryInvoice;Rechnungsdokument;N/A;N/A;;
CrossIndustryInvoice->ExchangedDocumentContext;Rechnungsdokument->PROZESSSTEUERUNG;PROZESSSTEUERUNG;PROZESSSTEUERUNG;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen;Gruppierung der Geschäftsprozessinformationen;Gruppierung der Geschäftsprozessinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->ID;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen;Gruppierung der Anwendungsempfehlungsinformationen;Gruppierung der Anwendungsempfehlungsinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->ID;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsdokument->Gruppierung der Eigenschaften;Rechnungsnummer;Rechnungsnummer;Rechnungsnummer;
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->LineID;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->IncludedNote;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->IncludedNote->Content;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->GlobalID;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedTradeProduct->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->GlobalID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedTradeProduct->Name;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->Name;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode;;;;;
CrossIndustryInvoice;CrossIndustryInvoice;PROZESSSTEUERUNG;PROZESSSTEUERUNG;;
CrossIndustryInvoice->ExchangedDocumentContext;CrossIndustryInvoice->PROZESSSTEUERUNG;Gruppierung der Geschäftsprozessinformationen;Gruppierung der Geschäftsprozessinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;CrossIndustryInvoice->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext;CrossIndustryInvoice->PROZESSSTEUERUNG;Gruppierung der Anwendungsempfehlungsinformationen;Gruppierung der Anwendungsempfehlungsinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;CrossIndustryInvoice->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice;CrossIndustryInvoice;Gruppierung der Eigenschaften;Gruppierung der Eigenschaften; die das gesamte Dokument betreffen.;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;ID;ID;Rechnungsnummer;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;TypeCode;TypeCode;Code für den Rechnungstyp;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;IssueDateTime;IssueDateTime;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;CrossIndustryInvoice->Gruppierung der Eigenschaften;DateTimeString;DateTimeString;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;CrossIndustryInvoice->Gruppierung der Eigenschaften;format;format;Datum; Format
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->Gruppierung der Eigenschaften;IncludedNote;IncludedNote;FREITEXT ZUR RECHNUNG;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;CrossIndustryInvoice->Gruppierung der Eigenschaften;Content;Content;Freitext zur Rechnung;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;CrossIndustryInvoice->Gruppierung der Eigenschaften;SubjectCode;SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;
CrossIndustryInvoice;CrossIndustryInvoice;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->IncludedNote;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Detailinformationen zum Freitext zur Position;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Preisbezogene Abschläge;Preisbezogene Abschläge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Indikator für Preisabschlag;Indikator für Preisabschlag;Indikator für Preisabschlag; Wert;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;CrossIndustryInvoice->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
